MinReturn,StdReturn,Entropy,AverageDiscountedReturn,LossBefore,MeanKL,NumTrajs,AveragePolicyStd,Perplexity,MaxKL,ExplainedVariance,Iteration,LossAfter,MaxReturn,AverageReturn
-6.16132298641,0.406163941882,1.4189385332,-3.28549270886,-0.03924049968925674,0.301323282944322,100,1.0,4.13273135412,0.5212604066565742,1.06731982141e-08,0,-0.04934207205678455,-4.22031593163,-5.15629023831
-7.02349685946,0.469143021453,1.4089385735,-3.86706820813,-0.0186367648127905,0.0504754175586885,100,0.990049873642,4.09161015494,0.09119587996373638,7.69389219002e-09,1,-0.02992575919406476,-4.70734440387,-6.0814492785
-6.64625407288,0.355912503923,1.39969280396,-3.45606239259,-0.020319365495393288,0.0803769536676706,100,0.980938287401,4.0539544168,0.1486041011686699,9.67643065675e-09,2,-0.029744744284999926,-4.65579553813,-5.44085814693
-6.10824998536,0.403520836515,1.39051146173,-3.2179014157,-0.03248863917213793,0.017263933673532104,100,0.971973176132,4.01690402037,0.034699415126426505,1.10521668484e-08,3,-0.031561634299795055,-4.21456578565,-5.0804144115
-6.13861164298,0.44690896177,1.38102526463,-3.22133573788,-0.028618030973770938,0.005031311075453235,100,0.962796441978,3.9789790434,0.009815076341599359,1.12565461396e-08,4,-0.02877975728389544,-4.10261213713,-5.08183042983
-5.97711707813,0.390926366766,1.37141982529,-3.25605464311,-0.017785840968349814,9.153714345746275e-05,100,0.95359263324,3.94094217445,0.00014547507259897452,1.08713592573e-08,5,-0.018127652290177418,-4.2224531156,-5.13387631376
-6.09787337623,0.367150971374,1.36205119833,-3.21520046896,-0.027972958857120107,0.00411927341967816,100,0.944700498173,3.90419336906,0.00685669866284145,1.12918975281e-08,6,-0.02987464951933337,-4.16041697491,-5.04920926031
-5.62286515432,0.389336828141,1.35254924809,-3.09350225201,-0.015135071569865202,0.002152289942953734,100,0.935766513402,3.86727161007,0.0031727561460627857,1.20911349821e-08,7,-0.01525763374766382,-3.74517232477,-4.88372523639
-5.7895445373,0.400605095864,1.3433360339,-3.05104479825,-0.03002277772867791,0.002357649529216805,100,0.927184689876,3.83180523891,0.0034699868580827242,1.24192327533e-08,8,-0.030764864711518465,-3.86021539565,-4.80580033496
-5.94486659285,0.467721790982,1.33391957392,-3.0196874802,-0.013703670059341875,0.002710402254717168,100,0.918494870228,3.79589254879,0.004113184859524943,1.23521725071e-08,9,-0.014156333967334706,-3.52683009356,-4.78346233247
-5.7543711951,0.451256971374,1.32481699977,-3.01824944484,-0.017175761710342866,0.0032562628233790006,100,0.910172139172,3.7614969372,0.005396159142899315,1.26893325847e-08,10,-0.01769799161219513,-3.73843746802,-4.75856056699
-5.76383762325,0.408284960314,1.31583620506,-3.02205255116,-0.018673525296255055,0.0004389944345698109,100,0.902034665228,3.72786694349,0.0007135981599473429,1.24803377632e-08,11,-0.01881882313519885,-3.80328981644,-4.77290623938
-5.65423099278,0.376284814046,1.30689914865,-3.02074995492,-0.02250172386466703,0.0002721818254169543,100,0.894009046657,3.69469921799,0.00034882703286814865,1.28729900073e-08,12,-0.02307073693167723,-3.66323143319,-4.76234008973
-5.94078003507,0.406938783654,1.29787517988,-2.94360596331,-0.03147343655792206,0.0002611209498430912,100,0.885977828175,3.66150834955,0.00032774920697527243,1.33854387574e-08,13,-0.03222555138387353,-3.82732495314,-4.64122336722
-5.91185975316,0.373982853277,1.28856800408,-2.97405822395,-0.022629247931637744,0.0004259210245338593,100,0.877770131263,3.62758814318,0.0006236994036315224,1.31444095608e-08,14,-0.023290077024521027,-3.99930830202,-4.68302421187
-5.89433616762,0.381564121899,1.27923535936,-2.93769121207,-0.012895638134610067,0.0011859903314745382,100,0.86961632196,3.59389063982,0.0018206068728598424,1.34019154663e-08,15,-0.013897240539820959,-3.75711467043,-4.64657509061
-5.54208099376,0.371242900273,1.2702002946,-2.93634650353,-0.028682643063254035,0.00023522041334551292,100,0.861794669951,3.56156585332,0.0003847814183093323,1.35350823882e-08,16,-0.029468153279404625,-3.77846633877,-4.62202709251
-5.36574131011,0.371101837115,1.26093864407,-2.88011850806,-0.02674064159095012,0.0034119611923692254,100,0.853849876634,3.52873215688,0.00610798995609485,1.38194474752e-08,17,-0.028794439061873085,-3.44188537556,-4.53177649578
-5.50448052749,0.392766397625,1.25153342814,-2.84302078991,-0.02694720776158044,0.004597970672615162,100,0.845856881017,3.49569925328,0.007553913525283784,1.43506704298e-08,18,-0.028169330020118948,-3.59714583225,-4.47944597328
-5.28904928121,0.375169783162,1.24200104316,-2.7941264493,-0.01758638693690107,0.0058239047124105225,100,0.837832155734,3.4625352195,0.009359216828361022,1.48654528687e-08,19,-0.018820952430684167,-3.55914710408,-4.41344749318
-5.52353956234,0.418793120233,1.23262776222,-2.82014386283,-0.022825703402381926,0.00273261277639955,100,0.830015610128,3.43023153639,0.004867860236155541,1.4240179147e-08,20,-0.022819648970418098,-3.45638959568,-4.46297727966
-5.53434245348,0.424420174502,1.2232301208,-2.82120801554,-0.041335996673349445,0.00033859603520121524,100,0.822251958194,3.39814644862,0.0006296022460659245,1.42815853588e-08,21,-0.04189863290308315,-3.55741422156,-4.44744767446
-5.35457422644,0.384919844749,1.2134086527,-2.79304076056,-0.02465564941707609,0.00025171711388253436,100,0.814215765028,3.36493502115,0.0002880341019347865,1.50987480296e-08,22,-0.02533855356376832,-3.31162011034,-4.40366959012
-5.02169946489,0.328625452546,1.20358776651,-2.76631047223,-0.028714029657268814,0.0014592027625373728,100,0.806258581913,3.332050121,0.0020082432893531454,1.5501537165e-08,23,-0.029967378186403135,-3.56503278173,-4.36294322828
-5.50412981654,0.383072606618,1.19366321336,-2.71716711209,-0.020541827025203938,0.0029194774266129665,100,0.798296401656,3.29914456901,0.004599855268640124,1.5636317463e-08,24,-0.021774249220027256,-3.33275839585,-4.28771453091
-5.14923740081,0.381603670246,1.183871008,-2.68606269503,-0.030368016881273684,0.0013944343187972648,100,0.790517467971,3.26699632587,0.0021997825101825186,1.57852164673e-08,25,-0.030702160972382035,-3.43140562497,-4.23519298197
-5.00525366648,0.401361586679,1.17392889558,-2.64774574068,-0.02784033959190788,0.00015057855164500865,100,0.782696994867,3.23467641146,0.00021004216602524273,1.64848317219e-08,26,-0.028277234283491312,-3.0251070311,-4.17247577949
-4.90864947186,0.357572125512,1.16392100535,-2.60096240483,-0.03341357385837757,0.0001527977538744318,100,0.774902915455,3.2024655751,0.00015707312970358878,1.70936025334e-08,27,-0.03417354742004121,-3.17286544476,-4.10354078092
-4.96842114241,0.397433246072,1.15372254336,-2.58347820958,-0.03021740661897182,0.0003203530482075134,100,0.76704025918,3.16997132899,0.0003639294370351709,1.70578257075e-08,28,-0.03095373448221797,-3.26977063304,-4.08289590977
-4.84916956293,0.35724813259,1.14343688192,-2.56519459715,-0.027549900322577453,0.0007898630856881878,100,0.759191178449,3.13753318695,0.0009542994290470674,1.76220446013e-08,29,-0.0284420471617355,-3.25406682583,-4.03943849538
